fw,gl,gt,il,iw,mt,pl,pw,sl,sw,tt,freq,s11,gain
1,30,2,1.15,0.4,3,28,30,35,40,0.5,12.756,-8.601906519,8.244849127
1,30,2,1.15,0.4,3,27.5,33.5,35,40,0.5,15.75,-13.4742003,7.020934482
1,30,2,1.15,0.4,3,27.5,33,35,40,0.5,15.828,-12.86527558,7.076669556
1,30,2,1.15,0.4,3,27.5,32.5,35,40,0.5,15.912,-12.16206376,7.185100063
1,30,2,1.15,0.4,3,27.5,32,35,40,0.5,16.002,-11.32291215,7.215958576
1,30,2,1.15,0.4,3,27.5,31.5,35,40,0.5,16.092,-10.48008872,7.256051793
1,30,2,1.15,0.4,3,27.5,31,35,40,0.5,16.182,-9.726783946,7.304992052
1,30,2,1.15,0.4,3,27.5,30.5,35,40,0.5,16.284,-8.940133459,7.327072715
1,30,2,1.15,0.4,3,27.5,30,35,40,0.5,16.374,-8.310627633,7.279815864
1,30,2,1.15,0.4,3,27,33.5,35,40,0.5,15.816,-15.53900935,7.123836755
1,30,2,1.15,0.4,3,27,33,35,40,0.5,15.906,-14.72544292,7.268016446
1,30,2,1.15,0.4,3,27,32.5,35,40,0.5,15.978,-14.23036803,7.356940487
1,30,2,1.15,0.4,3,27,32,35,40,0.5,16.074,-12.98461738,7.383869374
1,30,2,1.15,0.4,3,27,31.5,35,40,0.5,16.146,-12.19119285,7.415080951
1,30,2,1.15,0.4,3,27,31,35,40,0.5,16.248,-11.26407711,7.364185358
1,30,2,1.15,0.4,3,27,30.5,35,40,0.5,16.344,-10.30013749,7.428364718
1,30,2,1.15,0.4,3,27,30,35,40,0.5,16.392,-9.689837917,7.376507055
1,30,2,1.15,0.25,3,30.5,33.5,35,40,0.5,12.048,-13.14802116,7.597963977
1,30,2,1.15,0.25,3,30.5,33,35,40,0.5,12.072,-14.41141879,7.533033584
1,30,2,1.15,0.25,3,30.5,32.5,35,40,0.5,12.12,-16.24643792,7.451629121
1,30,2,1.15,0.25,3,30.5,32,35,40,0.5,12.162,-17.7748018,7.511439073
1,30,2,1.15,0.25,3,30.5,31.5,35,40,0.5,12.294,-18.12230265,7.323250909
1,30,2,1.15,0.25,3,30.5,31,35,40,0.5,12.342,-19.37628845,7.5002148
1,30,2,1.15,0.25,3,30.5,30.5,35,40,0.5,12.396,-20.96079052,7.483945564
1,30,2,1.15,0.25,3,30.5,30,35,40,0.5,12.45,-21.85184074,7.442963556
1,30,2,1.15,0.25,3,30,33.5,35,40,0.5,12.87,-11.80377044,5.841166963
1,30,2,1.15,0.25,3,30,33,35,40,0.5,12.138,-12.43680348,7.254378926
1,30,2,1.15,0.25,3,30,32.5,35,40,0.5,12.18,-13.19741738,7.154051652
1,30,2,1.15,0.25,3,30,32,35,40,0.5,12.576,-12.1551848,6.708799942
1,30,2,1.15,0.25,3,30,31.5,35,40,0.5,12.348,-14.74683935,7.110848423
1,30,2,1.15,0.25,3,30,31,35,40,0.5,12.396,-15.85590351,7.245761641
1,30,2,1.15,0.25,3,30,30.5,35,40,0.5,12.432,-16.20432392,7.425163441
1,30,2,1.15,0.25,3,30,30,35,40,0.5,12.504,-17.56868129,7.407977226
1,30,2,1.15,0.25,3,29.5,33.5,35,40,0.5,12.942,-11.51619286,5.915951034
1,30,2,1.15,0.25,3,29.5,33,35,40,0.5,15.45,-11.26323886,5.810427382
1,30,2,1.15,0.25,3,29.5,32.5,35,40,0.5,12.288,-10.92282982,6.693271323
1,30,2,1.15,0.25,3,29.5,32,35,40,0.5,12.372,-11.4807353,6.716221672
1,30,2,1.15,0.25,3,29.5,31.5,35,40,0.5,12.42,-12.28596828,6.751941467
1,30,2,1.15,0.25,3,29.5,31,35,40,0.5,12.462,-13.11870059,7.049312112
1,30,2,1.15,0.25,3,29.5,30.5,35,40,0.5,12.51,-13.90656755,7.318847059
1,30,2,1.15,0.25,3,29.5,30,35,40,0.5,12.564,-14.51585294,7.42126872
1,30,2,1.15,0.25,3,29,33.5,35,40,0.5,15.426,-11.86031056,6.048221427
1,30,2,1.15,0.25,3,29,33,35,40,0.5,15.606,-10.84466434,6.016717233
1,30,2,1.15,0.25,3,29,32.5,35,40,0.5,15.69,-10.50938207,5.954312413
1,30,2,1.15,0.25,3,29,32,35,40,0.5,12.45,-9.742372812,6.426301583
1,30,2,1.15,0.25,3,29,31.5,35,40,0.5,12.486,-10.38132474,6.669167663
1,30,2,1.15,0.25,3,29,31,35,40,0.5,12.528,-11.03690646,7.020646495
1,30,2,1.15,0.25,3,29,30.5,35,40,0.5,12.576,-11.66102637,7.439971194
1,30,2,1.15,0.25,3,29,30,35,40,0.5,12.63,-12.23631147,7.645013064
1,30,2,1.15,0.25,3,28.5,33.5,35,40,0.5,15.57,-11.97888957,6.323834997
1,30,2,1.15,0.25,3,28.5,33,35,40,0.5,15.672,-11.45351759,6.326259895
1,30,2,1.15,0.25,3,28.5,32.5,35,40,0.5,15.768,-10.75713611,6.504016656
1,30,2,1.15,0.25,3,28.5,32,35,40,0.5,15.852,-9.997910741,6.589773196
1,30,2,1.15,0.25,3,28.5,31.5,35,40,0.5,15.852,-17.94515205,6.681319165
1,30,2,1.15,0.25,3,28.5,31,35,40,0.5,12.606,-9.461017153,7.31684774
1,30,2,1.15,0.25,3,28.5,30.5,35,40,0.5,12.648,-9.981738132,7.659681994
1,30,2,1.15,0.25,3,28.5,30,35,40,0.5,12.702,-10.4346781,7.925550074
1,30,2,1.15,0.25,3,28,33.5,35,40,0.5,15.666,-12.65571849,6.613961925
1,30,2,1.15,0.25,3,28,33,35,40,0.5,15.75,-12.04540154,6.654066845
1,30,2,1.15,0.25,3,28,32.5,35,40,0.5,15.834,-11.3274852,6.771338553
1,30,2,1.15,0.25,3,28,32,35,40,0.5,15.918,-10.52789804,6.88804155
1,30,2,1.15,0.25,3,28,31.5,35,40,0.5,16.014,-9.762990428,6.895997178
1,30,2,1.15,0.25,3,28,31,35,40,0.5,16.122,-8.985249725,6.966903456
1,30,2,1.15,0.25,3,28,30.5,35,40,0.5,12.732,-8.642516096,8.112546122
1,30,2,1.15,0.25,3,28,30,35,40,0.5,12.774,-8.998242794,8.258168184
1,30,2,1.15,0.25,3,27.5,33.5,35,40,0.5,15.738,-13.94899906,6.797975267
1,30,2,1.15,0.25,3,27.5,33,35,40,0.5,15.822,-13.28020829,6.954050848
1,30,2,1.15,0.25,3,27.5,32.5,35,40,0.5,15.906,-12.44473047,7.069908032
1,30,2,1.15,0.25,3,27.5,32,35,40,0.5,15.99,-11.46836606,7.107588817
1,30,2,1.15,0.25,3,27.5,31.5,35,40,0.5,16.08,-10.62791779,7.102656445
1,30,2,1.15,0.25,3,27.5,31,35,40,0.5,16.176,-9.735702989,7.138730705
1,30,2,1.15,0.25,3,27.5,30.5,35,40,0.5,16.278,-8.944054129,7.134311222
1,30,2,1.15,0.25,3,27.5,30,35,40,0.5,16.38,-8.138489165,7.157910405
1,30,2,1.15,0.25,3,27,33.5,35,40,0.5,15.816,-15.88889904,6.965083899
1,30,2,1.15,0.25,3,27,33,35,40,0.5,15.9,-15.22935532,7.093323958
1,30,2,1.15,0.25,3,27,32.5,35,40,0.5,15.966,-14.31860271,7.202248927
1,30,2,1.15,0.25,3,27,32,35,40,0.5,16.062,-12.97736123,7.221987932
1,30,2,1.15,0.25,3,27,31.5,35,40,0.5,16.152,-12.00426373,7.192639897
1,30,2,1.15,0.25,3,27,31,35,40,0.5,16.23,-11.02165253,7.189063128
1,30,2,1.15,0.25,3,27,30.5,35,40,0.5,16.332,-10.0674629,7.198291482
1,30,2,1.15,0.25,3,27,30,35,40,0.5,16.44,-9.253718418,7.243911131
1,30,2,1.15,0.1,3,30.5,33.5,35,40,0.5,12.06,-14.44028556,7.554584422
1,30,2,1.15,0.1,3,30.5,33,35,40,0.5,12.09,-15.79588207,7.51203719
1,30,2,1.15,0.1,3,30.5,32.5,35,40,0.5,12.144,-17.98085385,7.410957938
1,30,2,1.15,0.1,3,30.5,32,35,40,0.5,12.222,-19.0777146,7.327876182
1,30,2,1.15,0.1,3,30.5,31.5,35,40,0.5,12.294,-20.29909727,7.314153461
1,30,2,1.15,0.1,3,30.5,31,35,40,0.5,12.348,-22.40566332,7.412966683
1,30,2,1.15,0.1,3,30.5,30.5,35,40,0.5,12.414,-24.22890334,7.443905272
1,30,2,1.15,0.1,3,30.5,30,35,40,0.5,12.468,-25.72429769,7.403425711
1,30,2,1.15,0.1,3,30,33.5,35,40,0.5,12.882,-13.25114652,5.859951764
1,30,2,1.15,0.1,3,30,33,35,40,0.5,12.156,-13.3432291,7.233954309
1,30,2,1.15,0.1,3,30,32.5,35,40,0.5,12.192,-14.37539626,7.145975087
1,30,2,1.15,0.1,3,30,32,35,40,0.5,12.306,-15.13419439,6.979740634
1,30,2,1.15,0.1,3,30,31.5,35,40,0.5,12.36,-16.17173134,7.110324888
1,30,2,1.15,0.1,3,30,31,35,40,0.5,12.414,-17.53439063,7.206045417
1,30,2,1.15,0.1,3,30,30.5,35,40,0.5,12.462,-18.82304421,7.322468182
1,30,2,1.15,0.1,3,30,30,35,40,0.5,12.516,-19.55224061,7.284314849
1,30,2,1.15,0.1,3,29.5,33.5,35,40,0.5,12.942,-12.92943958,5.95344251
1,30,2,1.15,0.1,3,29.5,33,35,40,0.5,15.432,-12.27256944,5.840503953
1,30,2,1.15,0.1,3,29.5,32.5,35,40,0.5,12.3,-11.94340029,6.698386866
1,30,2,1.15,0.1,3,29.5,32,35,40,0.5,12.384,-12.46271449,6.646476488
1,30,2,1.15,0.1,3,29.5,31.5,35,40,0.5,12.426,-13.37919598,6.866595031
1,30,2,1.15,0.1,3,29.5,31,35,40,0.5,12.474,-14.30193807,7.026144085
1,30,2,1.15,0.1,3,29.5,30.5,35,40,0.5,12.516,-14.99884837,7.292548139
1,30,2,1.15,0.1,3,29.5,30,35,40,0.5,12.576,-15.94250031,7.392602317
1,30,2,1.15,0.1,3,29,33.5,35,40,0.5,15.426,-12.84680092,5.957521973
1,30,2,1.15,0.1,3,29,33,35,40,0.5,15.552,-12.1169759,5.840162344
1,30,2,1.15,0.1,3,29,32.5,35,40,0.5,15.684,-11.28373394,5.800093078
1,30,2,1.15,0.1,3,29,32,35,40,0.5,12.462,-10.5921698,6.4035668
1,30,2,1.15,0.1,3,29,31.5,35,40,0.5,12.498,-11.25133307,6.563663621
1,30,2,1.15,0.1,3,29,31,35,40,0.5,12.54,-12.03091489,7.035445417
1,30,2,1.15,0.1,3,29,30.5,35,40,0.5,12.588,-12.66972442,7.435608868
1,30,2,1.15,0.1,3,29,30,35,40,0.5,12.636,-13.30793948,7.453875062
1,30,2,1.15,0.1,3,28.5,33.5,35,40,0.5,15.498,-13.30297669,6.164223018
1,30,2,1.15,0.1,3,28.5,33,35,40,0.5,15.672,-12.2436408,6.147136285
1,30,2,1.15,0.1,3,28.5,32.5,35,40,0.5,15.756,-11.58357166,6.270727467
1,30,2,1.15,0.1,3,28.5,32,35,40,0.5,15.84,-10.62525518,6.404650865
1,30,2,1.15,0.1,3,28.5,31.5,35,40,0.5,15.936,-9.81918996,6.502605263
1,30,2,1.15,0.1,3,28.5,31,35,40,0.5,12.618,-10.26297959,7.26416041
1,30,2,1.15,0.1,3,28.5,30.5,35,40,0.5,12.66,-10.79395003,7.613102766
1,30,2,1.15,0.1,3,28.5,30,35,40,0.5,12.702,-11.26563398,7.735425494
1,30,2,1.15,0.1,3,28,33.5,35,40,0.5,15.654,-13.54767716,6.43126686
1,30,2,1.15,0.1,3,28,33,35,40,0.5,15.738,-12.79878124,6.402152844
1,30,2,1.15,0.1,3,28,32.5,35,40,0.5,15.822,-12.0329916,6.604469562
1,30,2,1.15,0.1,3,28,32,35,40,0.5,15.912,-11.11752011,6.715897824
1,30,2,1.15,0.1,3,28,31.5,35,40,0.5,16.014,-10.21751654,6.792405253
1,30,2,1.15,0.1,3,28,31,35,40,0.5,16.104,-9.278064528,6.803076121
1,30,2,1.15,0.1,3,28,30.5,35,40,0.5,12.732,-9.30147779,8.144245148
1,30,2,1.15,0.1,3,28,30,35,40,0.5,12.78,-9.716893203,8.202385681
1,30,2,1.15,0.1,3,27.5,33.5,35,40,0.5,15.738,-14.66377713,6.613953147
1,30,2,1.15,0.1,3,27.5,33,35,40,0.5,15.816,-13.72887952,6.703442978
1,30,2,1.15,0.1,3,27.5,32.5,35,40,0.5,15.888,-12.92468877,6.838640928
1,30,2,1.15,0.1,3,27.5,32,35,40,0.5,15.978,-11.84808866,6.915830299
1,30,2,1.15,0.1,3,27.5,31.5,35,40,0.5,16.068,-10.86586606,6.989629202
1,30,2,1.15,0.1,3,27.5,31,35,40,0.5,16.164,-9.964293144,6.922006588
1,30,2,1.15,0.1,3,27.5,30.5,35,40,0.5,16.266,-9.067455267,6.994879254
1,30,2,1.15,0.1,3,27.5,30,35,40,0.5,12.858,-8.592869995,8.486064438
1,30,2,1.15,0.1,3,27,33.5,35,40,0.5,15.816,-16.46078523,6.778280667
1,30,2,1.15,0.1,3,27,33,35,40,0.5,15.9,-15.46688119,6.904211986
1,30,2,1.15,0.1,3,27,32.5,35,40,0.5,15.972,-14.29148518,6.936040162
1,30,2,1.15,0.1,3,27,32,35,40,0.5,16.056,-13.09902134,7.10217207
1,30,2,1.15,0.1,3,27,31.5,35,40,0.5,16.14,-11.99350556,7.094845372
1,30,2,1.15,0.1,3,27,31,35,40,0.5,16.224,-10.96703105,7.087304691
1,30,2,1.15,0.1,3,27,30.5,35,40,0.5,16.326,-9.913542962,7.15620184
1,30,2,1.15,0.1,3,27,30,35,40,0.5,16.422,-9.059633451,7.058987108
1,30,2,1,1.2,3,30.5,33.5,35,40,0.5,12.006,-10.83791997,7.728051634
1,30,2,1,1.2,3,30.5,33,35,40,0.5,12.048,-11.92689888,7.662070933
1,30,2,1,1.2,3,30.5,32.5,35,40,0.5,12.09,-13.34955981,7.617972484
1,30,2,1,1.2,3,30.5,32,35,40,0.5,12.21,-13.31482754,7.406653542
1,30,2,1,1.2,3,30.5,31.5,35,40,0.5,12.27,-14.13450476,7.423477684
1,30,2,1,1.2,3,30.5,31,35,40,0.5,12.324,-15.06732688,7.525581484
1,30,2,1,1.2,3,30.5,30.5,35,40,0.5,12.366,-15.21449152,7.591574624
1,30,2,1,1.2,3,30.5,30,35,40,0.5,12.432,-16.08299389,7.495838776
1,30,2,1,1.2,3,30,33.5,35,40,0.5,12.876,-9.489760292,5.715689331
1,30,2,1,1.2,3,30,33,35,40,0.5,12.156,-9.907383968,7.210030797
1,30,2,1,1.2,3,30,32.5,35,40,0.5,12.228,-10.44825049,7.03037505
1,30,2,1,1.2,3,30,32,35,40,0.5,12.27,-11.20428548,7.121328965
1,30,2,1,1.2,3,30,31.5,35,40,0.5,12.324,-11.91494825,7.15352262
1,30,2,1,1.2,3,30,31,35,40,0.5,12.378,-12.5748985,7.368107522
1,30,2,1,1.2,3,30,30.5,35,40,0.5,12.432,-13.1719978,7.477880652
1,30,2,1,1.2,3,30,30,35,40,0.5,12.486,-13.56940238,7.620429152
1,30,2,1,1.2,3,29.5,33.5,35,40,0.5,15.432,-9.558152072,6.383449047
1,30,2,1,1.2,3,29.5,33,35,40,0.5,15.51,-9.396123264,6.261199428
1,30,2,1,1.2,3,29.5,32.5,35,40,0.5,15.636,-9.072926571,6.243703373
1,30,2,1,1.2,3,29.5,32,35,40,0.5,12.354,-9.412592105,6.764434054
1,30,2,1,1.2,3,29.5,31.5,35,40,0.5,12.396,-10.0426337,6.877704039
1,30,2,1,1.2,3,29.5,31,35,40,0.5,12.444,-10.67520674,7.123348887
1,30,2,1,1.2,3,29.5,30.5,35,40,0.5,12.498,-11.19587051,7.455948355
1,30,2,1,1.2,3,29.5,30,35,40,0.5,12.546,-11.57661721,7.591438011
1,30,2,1,1.2,3,29,33.5,35,40,0.5,15.504,-9.903717899,6.576504302
1,30,2,1,1.2,3,29,33,35,40,0.5,15.612,-9.559577463,6.590596
1,30,2,1,1.2,3,29,32.5,35,40,0.5,15.726,-9.153003251,6.655364047
1,30,2,1,1.2,3,29,32,35,40,0.5,15.81,-8.548361065,6.911637849
1,30,2,1,1.2,3,29,31.5,35,40,0.5,12.474,-8.620023575,6.751398043
1,30,2,1,1.2,3,29,31,35,40,0.5,12.516,-9.150838284,7.225396631
1,30,2,1,1.2,3,29,30.5,35,40,0.5,12.534,-9.97693456,7.760821533
1,30,2,1,1.2,3,29,30,35,40,0.5,12.606,-9.320205674,7.974867454
1,30,2,1,1.2,3,28.5,33.5,35,40,0.5,15.612,-10.47533111,6.878841763
1,30,2,1,1.2,3,28.5,33,35,40,0.5,15.618,-10.40806666,6.848815089
1,30,2,1,1.2,3,28.5,32.5,35,40,0.5,15.792,-9.723374972,7.084216569
1,30,2,1,1.2,3,28.5,32,35,40,0.5,15.882,-9.238964204,7.22291948
1,30,2,1,1.2,3,28.5,31.5,35,40,0.5,15.99,-8.827923858,7.31260635
1,30,2,1,1.2,3,28.5,31,35,40,0.5,16.08,-8.094637435,7.353880435
1,30,2,1,1.2,3,28.5,30.5,35,40,0.5,12.636,-8.288623295,8.018430021
1,30,2,1,1.2,3,28.5,30,35,40,0.5,12.684,-8.627815131,8.188974059
1,30,2,1,1.2,3,28,33.5,35,40,0.5,15.69,-11.57476217,7.202681791
1,30,2,1,1.2,3,28,33,35,40,0.5,15.78,-11.2354452,7.274273139
1,30,2,1,1.2,3,28,32.5,35,40,0.5,15.87,-10.75013127,7.437412425
1,30,2,1,1.2,3,28,32,35,40,0.5,15.966,-10.18215507,7.47688681
1,30,2,1,1.2,3,28,31.5,35,40,0.5,16.056,-9.567203293,7.527118077
1,30,2,1,1.2,3,28,31,35,40,0.5,16.158,-8.974353604,7.520624275
1,30,2,1,1.2,3,28,30.5,35,40,0.5,16.248,-8.465086205,7.504416149
1,30,2,1,1.2,3,28,30,35,40,0.5,16.356,-7.897021716,7.522914917
1,30,2,1,1.2,3,27.5,33.5,35,40,0.5,15.774,-13.30475514,7.437518091
1,30,2,1,1.2,3,27.5,33,35,40,0.5,15.852,-12.71715804,7.540035853
1,30,2,1,1.2,3,27.5,32.5,35,40,0.5,15.93,-12.27537848,7.680936488
1,30,2,1,1.2,3,27.5,32,35,40,0.5,16.038,-11.36910738,7.647300782
1,30,2,1,1.2,3,27.5,31.5,35,40,0.5,16.116,-11.02375685,7.722204756
1,30,2,1,1.2,3,27.5,31,35,40,0.5,16.212,-10.35547965,7.698508242
1,30,2,1,1.2,3,27.5,30.5,35,40,0.5,16.314,-9.70623102,7.655255373
1,30,2,1,1.2,3,27.5,30,35,40,0.5,16.416,-9.053081981,7.678349151
1,30,2,1,1.2,3,27,33.5,35,40,0.5,15.834,-16.27095779,7.549720877
1,30,2,1,1.2,3,27,33,35,40,0.5,15.906,-15.72178055,7.686443749
1,30,2,1,1.2,3,27,32.5,35,40,0.5,16.014,-15.58474429,7.774239229
1,30,2,1,1.2,3,27,32,35,40,0.5,16.056,-14.32122828,7.742563309
1,30,2,1,1.2,3,27,31.5,35,40,0.5,16.188,-13.19364356,7.853551856
1,30,2,1,1.2,3,27,31,35,40,0.5,16.248,-12.51828413,7.685514913
1,30,2,1,1.2,3,27,30.5,35,40,0.5,16.374,-11.59494485,7.64375013
1,30,2,1,1.2,3,27,30,35,40,0.5,16.476,-10.9748046,7.715193498
1,30,2,1,1,3,30.5,33.5,35,40,0.5,12.018,-11.18959322,7.662866759
1,30,2,1,1,3,30.5,33,35,40,0.5,12.048,-12.19729568,7.667810973
1,30,2,1,1,3,30.5,32.5,35,40,0.5,12.096,-13.70702782,7.58029065
1,30,2,1,1,3,30.5,32,35,40,0.5,12.21,-13.83040335,7.403868028
1,30,2,1,1,3,30.5,31.5,35,40,0.5,12.27,-14.82019219,7.356896022
1,30,2,1,1,3,30.5,31,35,40,0.5,12.324,-15.72984783,7.494562333
1,30,2,1,1,3,30.5,30.5,35,40,0.5,12.372,-16.04056198,7.542093393
1,30,2,1,1,3,30.5,30,35,40,0.5,12.426,-16.9710952,7.556739785
1,30,2,1,1,3,30,33.5,35,40,0.5,12.882,-9.831092722,5.734082825
1,30,2,1,1,3,30,33,35,40,0.5,12.108,-10.71275447,7.375233467
1,30,2,1,1,3,30,32.5,35,40,0.5,12.234,-10.74216856,7.002981555
1,30,2,1,1,3,30,32,35,40,0.5,12.288,-11.48542086,7.057686462
1,30,2,1,1,3,30,31.5,35,40,0.5,12.336,-12.31268952,7.164591999
1,30,2,1,1,3,30,31,35,40,0.5,12.378,-13.10739525,7.329095235
1,30,2,1,1,3,30,30.5,35,40,0.5,12.432,-13.76835393,7.471262816
1,30,2,1,1,3,30,30,35,40,0.5,12.474,-14.07017709,7.551319598
1,30,2,1,1,3,29.5,33.5,35,40,0.5,15.372,-9.837496295,6.381596025
1,30,2,1,1,3,29.5,33,35,40,0.5,15.504,-9.464310807,6.150198201
1,30,2,1,1,3,29.5,32.5,35,40,0.5,15.648,-9.146691324,6.078482034
1,30,2,1,1,3,29.5,32,35,40,0.5,12.354,-9.771224916,6.721155027
1,30,2,1,1,3,29.5,31.5,35,40,0.5,12.402,-10.42844519,6.878384041
1,30,2,1,1,3,29.5,31,35,40,0.5,12.444,-11.08176103,7.178115069
1,30,2,1,1,3,29.5,30.5,35,40,0.5,12.492,-11.48925553,7.506690489
1,30,2,1,1,3,29.5,30,35,40,0.5,12.546,-12.03924919,7.618085495
1,30,2,1,1,3,29,33.5,35,40,0.5,15.492,-10.01347575,6.43253772
1,30,2,1,1,3,29,33,35,40,0.5,15.606,-9.793579991,6.464160579
1,30,2,1,1,3,29,32.5,35,40,0.5,15.714,-9.285536908,6.501934041
1,30,2,1,1,3,29,32,35,40,0.5,15.798,-8.862029596,6.790475949
1,30,2,1,1,3,29,31.5,35,40,0.5,12.468,-8.742653613,6.716144789
1,30,2,1,1,3,29,31,35,40,0.5,12.516,-9.427860447,7.170707843
1,30,2,1,1,3,29,30.5,35,40,0.5,12.564,-9.9505197,7.678289315
1,30,2,1,1,3,29,30,35,40,0.5,12.612,-10.34258833,7.959662211
1,30,2,1,1,3,28.5,33.5,35,40,0.5,15.516,-10.74247212,6.672523165
1,30,2,1,1,3,28.5,33,35,40,0.5,15.696,-10.24330511,6.825739663
1,30,2,1,1,3,28.5,32.5,35,40,0.5,15.786,-9.842954101,6.973526774
1,30,2,1,1,3,28.5,32,35,40,0.5,15.87,-9.251737516,7.098376972
1,30,2,1,1,3,28.5,31.5,35,40,0.5,15.972,-8.727688825,7.207563795
1,30,2,1,1,3,28.5,31,35,40,0.5,12.594,-8.142014465,7.435077151
1,30,2,1,1,3,28.5,30.5,35,40,0.5,12.624,-8.630875769,7.887772539
1,30,2,1,1,3,28.5,30,35,40,0.5,12.684,-8.929230165,8.208688526
1,30,2,1,1,3,28,33.5,35,40,0.5,15.678,-11.63419235,7.065900349
1,30,2,1,1,3,28,33,35,40,0.5,15.756,-11.25769692,7.118303705
1,30,2,1,1,3,28,32.5,35,40,0.5,15.846,-10.6961635,7.302856579
1,30,2,1,1,3,28,32,35,40,0.5,15.948,-10.06312152,7.343291908
1,30,2,1,1,3,28,31.5,35,40,0.5,16.026,-9.549755863,7.423615352
1,30,2,1,1,3,28,31,35,40,0.5,16.128,-8.860556683,7.362975982
1,30,2,1,1,3,28,30.5,35,40,0.5,16.242,-8.332223271,7.412511231
1,30,2,1,1,3,28,30,35,40,0.5,12.75,-7.885367516,8.27244484
1,30,2,1,1,3,27.5,33.5,35,40,0.5,15.762,-13.1539616,7.347590479
1,30,2,1,1,3,27.5,33,35,40,0.5,15.834,-12.73234539,7.431421135
1,30,2,1,1,3,27.5,32.5,35,40,0.5,15.918,-12.08756757,7.504480544
1,30,2,1,1,3,27.5,32,35,40,0.5,16.008,-11.93478581,7.521833652
1,30,2,1,1,3,27.5,31.5,35,40,0.5,16.116,-10.66944511,7.626805029
1,30,2,1,1,3,27.5,31,35,40,0.5,16.2,-10.06968591,7.608017484
1,30,2,1,1,3,27.5,30.5,35,40,0.5,16.302,-9.409501749,7.574315829
1,30,2,1,1,3,27.5,30,35,40,0.5,16.404,-8.790396328,7.541068754
1,30,2,1,1,3,27,33.5,35,40,0.5,15.822,-15.98921478,7.451268467
1,30,2,1,1,3,27,33,35,40,0.5,15.924,-15.02492225,7.593466933
1,30,2,1,1,3,27,32.5,35,40,0.5,16.002,-14.42455114,7.667033687
1,30,2,1,1,3,27,32,35,40,0.5,16.05,-14.31649433,7.632118637
1,30,2,1,1,3,27,31.5,35,40,0.5,16.14,-13.00287093,7.709119284
1,30,2,1,1,3,27,31,35,40,0.5,16.23,-12.10704536,7.58046594
1,30,2,1,1,3,27,30.5,35,40,0.5,16.332,-11.31411493,7.616706051
1,30,2,1,1,3,27,30,35,40,0.5,16.47,-10.46261812,7.638337765
1,30,2,1,0.85,3,30.5,33.5,35,40,0.5,12.024,-11.52911893,7.666908284
1,30,2,1,0.85,3,30.5,33,35,40,0.5,12.054,-12.77619839,7.632448325
1,30,2,1,0.85,3,30.5,32.5,35,40,0.5,12.096,-14.15258421,7.56624807
1,30,2,1,0.85,3,30.5,32,35,40,0.5,12.216,-14.31777423,7.352774047
1,30,2,1,0.85,3,30.5,31.5,35,40,0.5,12.276,-15.31534522,7.385689193
1,30,2,1,0.85,3,30.5,31,35,40,0.5,12.324,-16.33930329,7.497181779
1,30,2,1,0.85,3,30.5,30.5,35,40,0.5,12.372,-16.64477205,7.558884416
1,30,2,1,0.85,3,30.5,30,35,40,0.5,12.432,-17.70094211,7.505492523
1,30,2,1,0.85,3,30,33.5,35,40,0.5,12.078,-10.13242259,7.404582749
1,30,2,1,0.85,3,30,33,35,40,0.5,12.114,-10.96251743,7.379271623
1,30,2,1,0.85,3,30,32.5,35,40,0.5,12.15,-12.22680065,7.332288675
1,30,2,1,0.85,3,30,32,35,40,0.5,12.276,-11.98214887,7.066983267
1,30,2,1,0.85,3,30,31.5,35,40,0.5,12.336,-12.73708075,7.17144616
1,30,2,1,0.85,3,30,31,35,40,0.5,12.384,-13.56373039,7.327966992
1,30,2,1,0.85,3,30,30.5,35,40,0.5,12.432,-14.20496431,7.502070653
1,30,2,1,0.85,3,30,30,35,40,0.5,12.486,-14.81546841,7.486125261
1,30,2,1,0.85,3,29.5,33.5,35,40,0.5,15.366,-10.08420867,6.411209582
1,30,2,1,0.85,3,29.5,33,35,40,0.5,12.828,-10.22132546,5.868612028
1,30,2,1,0.85,3,29.5,32.5,35,40,0.5,12.318,-9.360464912,6.592237788
1,30,2,1,0.85,3,29.5,32,35,40,0.5,12.36,-10.04099357,6.726397412
1,30,2,1,0.85,3,29.5,31.5,35,40,0.5,12.204,-18.39509629,6.966896906
1,30,2,1,0.85,3,29.5,31,35,40,0.5,12.45,-11.40024595,7.088161048
1,30,2,1,0.85,3,29.5,30.5,35,40,0.5,12.492,-11.81026564,7.482025127
1,30,2,1,0.85,3,29.5,30,35,40,0.5,12.546,-12.46253223,7.50820337
1,30,2,1,0.85,3,29,33.5,35,40,0.5,15.486,-10.20974678,6.375010905
1,30,2,1,0.85,3,29,33,35,40,0.5,15.618,-9.917095267,6.383279226
1,30,2,1,0.85,3,29,32.5,35,40,0.5,15.708,-9.454156744,6.387275971
1,30,2,1,0.85,3,29,32,35,40,0.5,15.792,-8.927375727,6.665055839
1,30,2,1,0.85,3,29,31.5,35,40,0.5,12.474,-9.004796003,6.720007671
1,30,2,1,0.85,3,29,31,35,40,0.5,12.522,-9.687464801,7.241460675
1,30,2,1,0.85,3,29,30.5,35,40,0.5,12.564,-10.21697474,7.598253879
1,30,2,1,0.85,3,29,30,35,40,0.5,12.618,-10.6644327,7.827823273
1,30,2,1,0.85,3,28.5,33.5,35,40,0.5,15.594,-10.78907614,6.714016876
